woman_id,distance_km,ipv_response
384,104.88297083064651,0
385,104.88297083064651,0
386,104.88297083064651,0
387,104.88297083064651,0
388,104.88297083064651,0
389,104.88297083064651,0
390,104.88297083064651,0
391,104.88297083064651,0
392,2.5422270618677847,0
393,2.5422270618677847,0
394,2.5422270618677847,0
395,2.5422270618677847,0
396,2.5422270618677847,0
397,2.5422270618677847,0
398,2.5422270618677847,0
399,2.5422270618677847,0
400,2.5422270618677847,0
401,2.5422270618677847,0
402,2.5422270618677847,0
403,2.5422270618677847,0
404,2.5422270618677847,0
405,2.5422270618677847,0
406,0.260089178757357,0
407,0.260089178757357,0
408,0.260089178757357,0
409,0.260089178757357,0
410,0.260089178757357,0
411,0.260089178757357,0
412,0.260089178757357,0
413,0.260089178757357,0
414,0.260089178757357,0
415,0.260089178757357,0
416,0.260089178757357,0
417,61.27531545423346,0
418,61.27531545423346,0
419,61.27531545423346,0
420,61.27531545423346,0
421,61.27531545423346,0
422,61.27531545423346,0
423,61.27531545423346,0
424,61.27531545423346,0
425,61.27531545423346,0
426,67.25281860207457,0
427,67.25281860207457,0
428,67.25281860207457,0
429,67.25281860207457,0
430,67.25281860207457,0
431,67.25281860207457,0
432,67.25281860207457,1
433,67.25281860207457,0
434,67.25281860207457,0
435,67.25281860207457,0
436,67.25281860207457,0
437,67.25281860207457,0
438,20.901725612850058,0
439,20.901725612850058,0
440,20.901725612850058,0
441,20.901725612850058,0
442,20.901725612850058,0
443,20.901725612850058,0
444,20.901725612850058,0
445,20.901725612850058,0
446,20.901725612850058,0
447,20.901725612850058,0
448,19.392427993443803,0
449,19.392427993443803,0
450,19.392427993443803,0
451,19.392427993443803,0
452,19.392427993443803,0
453,19.392427993443803,0
454,19.392427993443803,0
455,19.392427993443803,0
456,19.392427993443803,0
457,19.392427993443803,0
458,19.392427993443803,0
459,19.392427993443803,0
460,28.352050755690446,0
461,28.352050755690446,0
462,28.352050755690446,0
463,28.352050755690446,0
464,28.352050755690446,0
465,28.352050755690446,0
466,28.352050755690446,0
467,28.352050755690446,0
468,28.352050755690446,0
469,28.352050755690446,0
470,28.352050755690446,0
471,17.06326050652264,0
472,17.06326050652264,0
473,17.06326050652264,0
474,17.06326050652264,0
475,17.06326050652264,0
476,17.06326050652264,0
477,17.06326050652264,0
478,17.06326050652264,0
479,17.06326050652264,0
480,17.06326050652264,0
481,17.06326050652264,0
482,17.06326050652264,0
483,38.73183806715245,0
484,38.73183806715245,0
485,38.73183806715245,0
486,38.73183806715245,0
487,38.73183806715245,0
488,38.73183806715245,0
489,38.73183806715245,0
490,38.73183806715245,0
491,38.73183806715245,0
492,38.73183806715245,0
493,137.3934026899716,0
494,137.3934026899716,0
495,137.3934026899716,0
496,137.3934026899716,0
497,137.3934026899716,0
498,137.3934026899716,0
499,137.3934026899716,0
500,137.3934026899716,0
501,137.3934026899716,0
502,137.3934026899716,0
503,137.3934026899716,0
504,137.3934026899716,0
505,137.3934026899716,0
506,41.06857101847662,0
507,41.06857101847662,0
508,41.06857101847662,0
509,41.06857101847662,0
510,41.06857101847662,0
511,41.06857101847662,0
512,41.06857101847662,0
513,41.06857101847662,0
514,41.06857101847662,0
515,41.06857101847662,0
516,41.06857101847662,0
517,41.06857101847662,0
518,41.06857101847662,0
519,41.06857101847662,0
520,3.6515106414840424,0
521,3.6515106414840424,0
522,3.6515106414840424,0
523,3.6515106414840424,0
524,3.6515106414840424,0
525,3.6515106414840424,0
526,3.6515106414840424,0
527,3.6515106414840424,0
528,3.6515106414840424,0
529,3.6515106414840424,0
530,3.6515106414840424,0
531,42.28188885039578,0
532,42.28188885039578,0
533,42.28188885039578,0
534,42.28188885039578,0
535,42.28188885039578,0
536,1.7127444539835708,0
537,1.7127444539835708,0
